url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.rediff.com/news/report/pakistan-boosts-military-spending-by-20-per-cent/20250611.htm,https://m.rediff.com/amp/news/report/pakistan-boosts-military-spending-by-20-per-cent/20250611.htm,Pakistan Boosts Military Spending By 20 % ,20250611T021500Z,https://im.rediff.com/300-300/news/2025/jun/11pakistan-military1.jpg,rediff.com,English,India
https://timesofindia.indiatimes.com/city/mumbai/ed-raids-bollywood-actor-dino-moreas-properties-in-rs-65-crore-mithi-river-desilting-scam-probe/articleshow/121666827.cms,https://timesofindia.indiatimes.com/city/mumbai/ed-raids-bollywood-actor-dino-moreas-properties-in-rs-65-crore-mithi-river-desilting-scam-probe/amp_articleshow/121666827.cms,ED raids Bollywood actor Dino Morea properties in Rs 65 crore Mithi river desilting scam probe | Mumbai News,20250606T063000Z,"https://static.toiimg.com/thumb/msid-121666936,width-1070,height-580,imgsize-507222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.thehindu.com/news/cities/Kochi/kerala-hc-orders-vigilance-not-to-ed-officer-till-june-11/article69648989.ece,https://www.thehindu.com/news/cities/Kochi/kerala-hc-orders-vigilance-not-to-ed-officer-till-june-11/article69648989.ece/amp/,Kerala HC orders Vigilance not to arrest ED officer till June 11,20250602T134500Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India
https://www.hindustantimes.com/india-news/kerala-businessman-fails-to-give-evidence-in-bribery-case-against-ed-officer-sources-101749368265758.html,https://www.hindustantimes.com/india-news/kerala-businessman-fails-to-give-evidence-in-bribery-case-against-ed-officer-sources-101749368265758-amp.html,Kerala businessman  fail to give evidence in  bribery  case against ED officer : Sources,20250608T083000Z,https://www.hindustantimes.com/ht-img/img/2024/12/18/1600x900/India_3_1734523619133_1734523643821.jpg,hindustantimes.com,English,India
https://economictimes.indiatimes.com/news/india/mithi-river-case-ed-raids-actor-dino-morea-others/articleshow/121669056.cms,https://m.economictimes.com/news/india/mithi-river-case-ed-raids-actor-dino-morea-others/amp_articleshow/121669056.cms,"Mithi river case : ED raids actor Dino Morea , others",20250606T074500Z,"https://img.etimg.com/thumb/msid-121669065,width-1200,height-630,imgsize-14106,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/india/online-betting-gambling-ed-freezes-over-760-mule-bank-accounts-arrests-two/articleshow/121678419.cms,https://m.economictimes.com/news/india/online-betting-gambling-ed-freezes-over-760-mule-bank-accounts-arrests-two/amp_articleshow/121678419.cms,"Online betting , gambling : ED freezes over 760  mule  bank accounts , arrests two",20250606T144500Z,"https://img.etimg.com/thumb/msid-121678419,width-1200,height-630,imgsize-22514,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.rediff.com/news/report/mithi-river-scam-ed-raids-dino-moreas-residence/20250606.htm,https://m.rediff.com/amp/news/report/mithi-river-scam-ed-raids-dino-moreas-residence/20250606.htm,Mithi river  scam : ED raids Dino Morea residence,20250606T093000Z,https://im.rediff.com/300-300/news/2025/jun/06dino-morea2.jpg,rediff.com,English,India
https://www.thehindu.com/entertainment/mithi-river-case-ed-raids-premises-of-actor-dino-morea-others/article69664356.ece,https://www.thehindu.com/entertainment/mithi-river-case-ed-raids-premises-of-actor-dino-morea-others/article69664356.ece/amp/,"Mithi river case : ED raids premises of actor Dino Morea , others",20250606T093000Z,https://th-i.thgim.com/public/incoming/451d17/article69664377.ece/alternates/LANDSCAPE_1200/Del6350132.jpg,thehindu.com,English,India
https://www.hindustantimes.com/india-news/ed-summons-robert-vadra-on-tuesday-he-skips-asks-for-another-date-101749542264340.html,https://www.hindustantimes.com/india-news/ed-summons-robert-vadra-on-tuesday-he-skips-asks-for-another-date-101749542264340-amp.html,"Robert Vadra skips ED summons , asks for another date",20250610T083000Z,https://www.hindustantimes.com/ht-img/img/2025/06/10/1600x900/The-next-date-of-questioning-is-yet-to-be-decided-_1749542257637.jpg,hindustantimes.com,English,India
https://www.deccanchronicle.com/nation/dino-morea-questioned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-1884800,https://www.deccanchronicle.com/amp/nation/dino-morea-questioned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-1884800,Dino Morea Questioned by ED in Rs 65 Crore Mithi River Desilting Scam,20250612T101500Z,https://www.deccanchronicle.com/h-upload/2025/06/12/1926887-dia.jpg,deccanchronicle.com,English,India
https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange-11749191493169.html,https://www.livemint.com/companies/news/binance-official-who-was-detained-in-nigeria-leaves-crypto-exchange/amp-11749191493169.html,Binance Official Who Was Detained in Nigeria Leaves Crypto Exchange,20250606T083000Z,https://www.livemint.com/lm-img/img/2024/12/06/600x338/company_1_1733464951182_1733464958176.png,livemint.com,English,India
https://timesofindia.indiatimes.com/world/middle-east/dh339-million-in-fines-as-uae-launches-major-money-laundering-crackdown/articleshow/121758912.cms,https://timesofindia.indiatimes.com/world/middle-east/dh339-million-in-fines-as-uae-launches-major-money-laundering-crackdown/amp_articleshow/121758912.cms,Dh339 million in fines as UAE launches major money laundering crackdown | World News,20250610T181500Z,"https://static.toiimg.com/thumb/msid-121759505,width-1070,height-580,imgsize-856175,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.hindustantimes.com/india-news/ed-restores-assets-worth-52-crore-in-shakti-bhog-foods-money-laundering-probe-101749711011981.html,https://www.hindustantimes.com/india-news/ed-restores-assets-worth-52-crore-in-shakti-bhog-foods-money-laundering-probe-101749711011981-amp.html,ED restores assets worth ₹52 crore in Shakti Bhog Foods money laundering probe,20250612T071500Z,https://www.hindustantimes.com/ht-img/img/2025/06/12/1600x900/Representational-image---ED-_1749711005505.jpg,hindustantimes.com,English,India
https://news.webindia123.com/news/Articles/Entertainment/20250607/4324674.html,,ED summons Dino Morea in connection with Mithi river desilting case,20250607T151500Z,,news.webindia123.com,English,India
https://www.thehindu.com/news/national/maharashtra/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials/article69667955.ece,https://www.thehindu.com/news/national/maharashtra/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials/article69667955.ece/amp/,"Mithi River desilting : ED summons actor Dino Morea , BMC officials",20250607T074500Z,https://th-i.thgim.com/public/incoming/21v97t/article69667961.ece/alternates/LANDSCAPE_1200/PTI06_06_2025_000412B.jpg,thehindu.com,English,India
https://www.hindustantimes.com/cities/mumbai-news/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials-101749279860663.html,,"Mithi River desilting : ED summons actor Dino Morea , BMC officials",20250607T074500Z,https://www.hindustantimes.com/ht-img/img/2024/09/30/1600x900/Cities_2_1727682787081_1727682795666.jpg,hindustantimes.com,English,India
https://www.thehindu.com/news/national/haryana/ed-arrests-ex-haryana-mlaaide-in-money-laundering-case/article69682921.ece,https://www.thehindu.com/news/national/haryana/ed-arrests-ex-haryana-mlaaide-in-money-laundering-case/article69682921.ece/amp/,"ED arrests ex - Haryana MLA , aide in money laundering case",20250612T060000Z,https://th-i.thgim.com/public/incoming/587fyw/article69681552.ece/alternates/LANDSCAPE_1200/IMG_DK_Shivakumar_at_ED__2_1_79C5ICDL.jpg,thehindu.com,English,India
https://www.tribuneindia.com/news/haryana/ed-arrests-ex-haryana-mla-ram-niwas-associate-in-money-laundering-case/,https://www.tribuneindia.com/news/haryana/ed-arrests-ex-haryana-mla-ram-niwas-associate-in-money-laundering-case/amp,"ED arrests ex - Haryana MLA Ram Niwas , associate in money - laundering case",20250611T141500Z,https://publish.tribuneindia.com/wp-content/uploads/2025/06/6849763628278-ED-Twitter-%40dir_ed.jpeg,tribuneindia.com,English,India
https://www.tribuneindia.com/news/amritsar/70-yr-old-duped-of-rs-3-02-cr-in-digital-arrest-cyber-fraud/,https://www.tribuneindia.com/news/amritsar/70-yr-old-duped-of-rs-3-02-cr-in-digital-arrest-cyber-fraud/amp,70 - yr - old duped of Rs 3 . 02 cr in  digital arrest  cyber fraud,20250612T030000Z,,tribuneindia.com,English,India
https://zeenews.india.com/people/ed-raids-actor-dino-morea-s-residence-in-mithi-river-desilting-scam-2911970.html,https://zeenews.india.com/people/ed-raids-actor-dino-morea-s-residence-in-mithi-river-desilting-scam-2911970.html/amp,Dino Morea Mumbai House Raided By ED In Mithi River Desilting Scam Probe | People News,20250606T101500Z,https://english.cdn.zeenews.com/sites/default/files/2025/06/06/1765145-sharmila1-10.png,zeenews.india.com,English,India
https://zeenews.india.com/people/dino-morea-summoned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-2912633.html,https://zeenews.india.com/people/dino-morea-summoned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-2912633.html/amp,Dino Morea Summoned By ED In Rs 65 Crore Mithi River Desilting Scam,20250607T161500Z,https://english.cdn.zeenews.com/sites/default/files/2025/06/07/1766082-asgahs-8.png,zeenews.india.com,English,India
https://www.hindustantimes.com/trending/indian-billionaire-publicly-backs-vijay-mallya-why-is-he-still-a-political-punching-bag-101749180494246.html,https://www.hindustantimes.com/trending/indian-billionaire-publicly-backs-vijay-mallya-why-is-he-still-a-political-punching-bag-101749180494246-amp.html,Indian billionaire publicly backs Vijay Mallya :  Why is he still a political punching bag ? | Trending,20250606T041500Z,https://www.hindustantimes.com/ht-img/img/2025/06/06/1600x900/Vijay_Mallya_Harsh_Goenka_Viral_Loan_Bank_India_1749181497164_1749181497289.jpg,hindustantimes.com,English,India
https://news.webindia123.com/news/Articles/India/20250613/4326824.html,,West Bengal coal mining case : Delhi HC grants anticipatory bail to accused Anup Majee,20250613T151500Z,,news.webindia123.com,English,India
https://www.livemint.com/news/india/robert-vadra-seeks-new-date-to-appear-before-ed-in-gurugram-land-deal-case-report-11749541872696.html,https://www.livemint.com/news/india/robert-vadra-seeks-new-date-to-appear-before-ed-in-gurugram-land-deal-case-report/amp-11749541872696.html,Robert Vadra seeks new date to appear before ED in Gurugram land deal case : Report,20250610T081500Z,https://www.livemint.com/lm-img/img/2025/06/10/600x338/PTI04-17-2025-000058B-0_1749542023188_1749542096253.jpg,livemint.com,English,India
https://www.dailyexcelsior.com/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials/,,"Mithi River desilting : ED summons actor Dino Morea , BMC officials",20250607T081500Z,https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2025/06/ED.jpg,dailyexcelsior.com,English,India
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mithi-river-desilting-scam-ed-arrives-at-dino-moreas-residence-evidence-seized-during-raids-to-be-used-to-identify-beneficiaries-rs-65-crore-scam/articleshow/121669786.cms,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mithi-river-desilting-scam-ed-arrives-at-dino-moreas-residence-evidence-seized-during-raids-to-be-used-to-identify-beneficiaries-rs-65-crore-scam/amp_articleshow/121669786.cms,Mithi River Desilting Scam : ED arrives at Dino Morea residence ; evidence seized during raids to be used to identify beneficiaries Rs 65 crore scam |,20250606T083000Z,"https://static.toiimg.com/thumb/msid-121669842,width-1070,height-580,imgsize-49282,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.prokerala.com/news/articles/a1641791.html,,ED files prosecution complaint against 3 in Karnataka Bhovi corporation scam,20250606T153000Z,,prokerala.com,English,India
https://www.tribuneindia.com/news/punjab/jagdish-bhola-convict-in-rs-700-crore-drug-racket-walks-out-of-jail-after-12-years/,https://www.tribuneindia.com/news/punjab/jagdish-bhola-convict-in-rs-700-crore-drug-racket-walks-out-of-jail-after-12-years/amp,"Jagdish Bhola , convict in Rs 700 crore drug racket , walks out of jail after 12 years",20250602T081500Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWQ1NjdiNjAwLTNmNzYtMTFmMC1iYTVmLWE5OGI4NjhkYzJkMS5qcGc=,tribuneindia.com,English,India
https://www.bollywoodlife.com/news-gossip/ed-raids-housefull-5-actor-dino-moreas-home-in-maharashtra-in-river-mithi-cleaning-scam-3180580/,https://www.bollywoodlife.com/news-gossip/ed-raids-housefull-5-actor-dino-moreas-home-in-maharashtra-in-river-mithi-cleaning-scam-3180580/amp/,ED raids Housefull 5 actor Dino Morea home in Maharashtra in River Mithi cleaning scam,20250606T093000Z,https://st1.bollywoodlife.com/wp-content/uploads/2025/06/ED-raids-.jpg,bollywoodlife.com,English,India
https://www.thehindu.com/news/national/chhattisgarh/ed-attaches-congress-office-in-chhattisgarh-assets-of-ex-minister-kawasi-lakhma/article69693676.ece,https://www.thehindu.com/news/national/chhattisgarh/ed-attaches-congress-office-in-chhattisgarh-assets-of-ex-minister-kawasi-lakhma/article69693676.ece/amp/,ED attaches Congress office in Chhattisgarh ; assets of ex - minister Kawasi Lakhma,20250614T033000Z,https://th-i.thgim.com/public/incoming/zcxscu/article69693700.ece/alternates/LANDSCAPE_1200/PTI03_27_2024_000170B.jpg,thehindu.com,English,India
https://www.freepressjournal.in/mumbai/ed-arrests-key-mastermind-in-multi-crore-goa-land-scam-remanded-to-custody-until-june-18,https://www.freepressjournal.in/amp/mumbai/ed-arrests-key-mastermind-in-multi-crore-goa-land-scam-remanded-to-custody-until-june-18,ED Arrests Key Mastermind In Multi - Crore Goa Land Scam ; Remanded To Custody Until June 18,20250604T173000Z,https://media.assettype.com/freepressjournal/2024-12-23/34kcci14/ED-REP.avif,freepressjournal.in,English,India
https://santabanta.com/newsmaker/7460/couple-loses-rs-479-crore-with-digital-arrest-scamster-visits-sri-lankan-casino/,,"Couple Loses Rs 4 . 79 Crore With Digital Arrest , Scamster Visits Sri Lankan Casino",20250614T130000Z,,santabanta.com,English,India
https://www.freepressjournal.in/mumbai/bombay-hc-quashes-closure-report-in-175-crore-topsgrup-scam-case-sends-matter-back-to-magistrate-for-fresh-review,https://www.freepressjournal.in/amp/mumbai/bombay-hc-quashes-closure-report-in-175-crore-topsgrup-scam-case-sends-matter-back-to-magistrate-for-fresh-review,"Bombay HC Quashes Closure Report In ₹175 - Crore Topsgrup Scam Case , Sends Matter Back To Magistrate For Fresh Review",20250614T001500Z,https://media.assettype.com/freepressjournal/2024-03/d08382fd-a122-4f19-84ca-c2a19ddae405/Bombay_high_court_boost.jpg,freepressjournal.in,English,India
https://economictimes.indiatimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/articleshow/121689544.cms,https://m.economictimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/amp_articleshow/121689544.cms,Actor Dino Morea summoned by ED in Mithi River Distilling case,20250607T064500Z,"https://img.etimg.com/thumb/msid-121689637,width-1200,height-630,imgsize-22564,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
